ral_id|query_id|source|sink|num_rows|num_bytes|event_type|timestamp_begin|timestamp_end
0|808941968|0|900000000|743660|133115152|addCache|1594194330891|1594194330892
0|808941968|900000000|1|743660|133115152|removeCache|1594194330892|1594194330892
0|1537532628|0|900000001|743660|133115152|addCache|1594194394391|1594194394391
0|1537532628|900000001|1|743660|133115152|removeCache|1594194394391|1594194394391
0|406901693|1|900000002|743524|12082368|addCache|1594194412888|1594194412888
0|406901693|900000002|0|743524|12082368|removeCache|1594194412888|1594194412889
0|406901693|0|900000003|743524|9015280|addCache|1594194412897|1594194412897
0|406901693|900000003|2|743524|9015280|removeCache|1594194412897|1594194412897
0|499702119|0|900000004|743660|11898560|addCache|1594194443732|1594194443732
0|499702119|900000004|1|743660|11898560|removeCache|1594194443732|1594194443733
0|902606975|0|900000005|743660|5949280|addCache|1594194444506|1594194444506
0|902606975|900000005|1|743660|5949280|removeCache|1594194444506|1594194444506
